Id,SalePrice
1461,122179.49493312078
1462,145612.42193902325
1463,168846.15597014356
1464,191898.93058422956
1465,210122.36155233879
1466,174101.67611075693
1467,192489.062592396
1468,168282.8397142314
1469,190258.38681733835
1470,124703.33100909153
1471,181537.5548020913
1472,97751.51289340864
1473,93237.62668570632
1474,143294.92227591304
1475,123651.40329525508
1476,335135.5500171966
1477,257944.14369734985
1478,298181.8278187541
1479,288149.205111272
1480,455396.0303735611
1481,334253.9527853766
1482,220126.72234211766
1483,169123.81323483164
1484,167759.77743440852
1485,203366.55877836357
1486,193059.40660870966
1487,339484.6832593037
1488,235125.26755509243
1489,194575.48719843922
1490,234626.84085431433
1491,196563.38745818735
1492,93732.47807820642
1493,199364.40986137534
1494,336143.9865711815
1495,284934.1834030042
1496,240169.73460079366
1497,176431.05507756997
1498,184043.70944964275
1499,168493.63730637397
1500,157144.47622977974
1501,157411.78045695156
1502,145917.7290490064
1503,306077.87195637234
1504,253156.70848163567
1505,234408.5987353646
1506,181949.7453811092
1507,242532.9920909093
1508,193318.1668148124
1509,159086.34140582388
1510,144501.0291297045
1511,158689.813508112
1512,163145.7058325407
1513,150233.01560632867
1514,162444.93179692692
1515,178286.6406390044
1516,142523.9193715395
1517,163416.7029811637
1518,129030.27710920332
1519,202130.3864848842
1520,126734.36496369081
1521,118924.89355079398
1522,179853.38262300083
1523,110353.06395594793
1524,113005.02494371109
1525,114979.08431903052
1526,110968.8048437816
1527,104006.83391843046
1528,139642.9586123728
1529,160969.8017559411
1530,200941.53241596645
1531,109592.28583595589
1532,96704.69562670452
1533,149278.3462513723
1534,101314.68586391791
1535,131980.74800049217
1536,101268.79360690866
1537,62423.89371932799
1538,152499.60031514935
1539,187529.3161448717
1540,80281.08320445518
1541,136758.8481335736
1542,145328.9380262511
1543,187008.40852063062
1544,95512.88733507709
1545,121639.04477821408
1546,159279.70393177497
1547,135837.70357682393
1548,145577.65838538654
1549,133298.95207265668
1550,134415.6732461768
1551,100595.27942008166
1552,142416.76519471008
1553,147243.97347409415
1554,127581.58214254749
1555,158823.88084914506
1556,98595.60289347115
1557,93514.14655173005
1558,103888.4693331208
1559,65683.10025074234
1560,136933.11016818043
1561,159796.46416013013
1562,135570.37856039978
1563,120483.80857059799
1564,142622.5248956365
1565,145446.05171107972
1566,244927.86262777811
1567,79856.20021086968
1568,245191.08973935142
1569,116535.63733349898
1570,136130.00886372768
1571,123901.43910857523
1572,135071.655167971
1573,210535.4707799404
1574,126815.66305565239
1575,217643.14857202995
1576,224456.603831733
1577,179438.1918541624
1578,134449.59737813487
1579,144548.74336016868
1580,194142.0522152327
1581,166027.71814854207
1582,135498.2327660517
1583,290786.2902122055
1584,225323.81833066005
1585,144091.1201706861
1586,82468.23028644953
1587,122674.23293730691
1588,151318.69668625
1589,94950.47542470116
1590,130308.40122365922
1591,90501.09969930601
1592,104135.5135463795
1593,121415.11560740253
1594,141697.13672145663
1595,108324.97851474774
1596,215172.07428342843
1597,180845.91858687607
1598,227419.64689806747
1599,162004.1057108642
1600,153491.50439446868
1601,64828.048974003366
1602,108936.09537805819
1603,75813.01212127354
1604,263481.4923112125
1605,229850.0556521919
1606,163021.12314619645
